,Tag,Date,Parameter Code,Values,Parameter Description,Units of Measurement,Media,Method,Type,Lat,Long
2188,Z009177,6/19/69,10,24.4,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
1621,Z009177,6/19/69,940,93,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2189,Z009215,6/19/69,10,25.6,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
1622,Z009215,6/19/69,940,27,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
165,Z009177,6/19/69,70,450,"TURBIDITY, (JACKSON CANDLE UNITS)",JTU,Water,N/A Calculation,Water,33.888817,-98.005991
166,Z009215,6/19/69,70,500,"TURBIDITY, (JACKSON CANDLE UNITS)",JTU,Water,N/A Calculation,Water,33.888817,-98.005991
2191,Z009216,7/10/69,10,31.1,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
680,Z009216,7/10/69,310,4.5,"BIOCHEMICAL OXYGEN DEMAND (MG/L, 5 DAY - 20DEG C",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
276,Z009216,7/10/69,95,375,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
167,Z009178,7/10/69,70,165,"TURBIDITY, (JACKSON CANDLE UNITS)",JTU,Water,N/A Calculation,Water,33.888817,-98.005991
168,Z009216,7/10/69,70,425,"TURBIDITY, (JACKSON CANDLE UNITS)",JTU,Water,N/A Calculation,Water,33.888817,-98.005991
2190,Z009178,7/10/69,10,30,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
2895,Z009216,7/10/69,21,104,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,Water,33.888817,-98.005991
760,Z009178,7/10/69,403,7.6,PH (STANDARD UNITS) LAB,S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
761,Z009216,7/10/69,403,7.3,PH (STANDARD UNITS) LAB,S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
2894,Z009178,7/10/69,21,102,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,Water,33.888817,-98.005991
679,Z009178,7/10/69,310,3,"BIOCHEMICAL OXYGEN DEMAND (MG/L, 5 DAY - 20DEG C",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1623,Z009178,7/10/69,940,149,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
275,Z009178,7/10/69,95,855,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
19,Z009178,7/10/69,11,86,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.888817,-98.005991
20,Z009216,7/10/69,11,88,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.888817,-98.005991
411,Z009216,7/10/69,300,7,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
410,Z009178,7/10/69,300,6,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1624,Z009216,7/10/69,940,39,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1625,Z009179,8/14/69,940,630,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2896,Z009179,8/14/69,21,102,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,Water,33.888817,-98.005991
2897,Z009217,8/14/69,21,101,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,Water,33.888817,-98.005991
21,Z009179,8/14/69,11,88,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.888817,-98.005991
682,Z009217,8/14/69,310,5,"BIOCHEMICAL OXYGEN DEMAND (MG/L, 5 DAY - 20DEG C",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
681,Z009179,8/14/69,310,2.5,"BIOCHEMICAL OXYGEN DEMAND (MG/L, 5 DAY - 20DEG C",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
22,Z009217,8/14/69,11,84,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.888817,-98.005991
277,Z009179,8/14/69,95,3255,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
2193,Z009217,8/14/69,10,28.9,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
2192,Z009179,8/14/69,10,31.1,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
278,Z009217,8/14/69,95,420,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
169,Z009179,8/14/69,70,58,"TURBIDITY, (JACKSON CANDLE UNITS)",JTU,Water,N/A Calculation,Water,33.888817,-98.005991
170,Z009217,8/14/69,70,500,"TURBIDITY, (JACKSON CANDLE UNITS)",JTU,Water,N/A Calculation,Water,33.888817,-98.005991
1626,Z009217,8/14/69,940,57,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
412,Z009179,8/14/69,300,7.4,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
762,Z009179,8/14/69,403,8,PH (STANDARD UNITS) LAB,S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
763,Z009217,8/14/69,403,7.8,PH (STANDARD UNITS) LAB,S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
413,Z009217,8/14/69,300,4.6,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
280,Z009218,9/10/69,95,210,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
1628,Z009218,9/10/69,940,21,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2194,Z009180,9/10/69,10,23.9,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
2195,Z009218,9/10/69,10,24.4,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
1848,Z009180,9/10/69,945,520,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1627,Z009180,9/10/69,940,980,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
683,Z009180,9/10/69,310,5,"BIOCHEMICAL OXYGEN DEMAND (MG/L, 5 DAY - 20DEG C",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
279,Z009180,9/10/69,95,4732,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
684,Z009218,9/10/69,310,3.5,"BIOCHEMICAL OXYGEN DEMAND (MG/L, 5 DAY - 20DEG C",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2898,Z009180,9/10/69,21,69,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,Water,33.888817,-98.005991
172,Z009218,9/10/69,70,500,"TURBIDITY, (JACKSON CANDLE UNITS)",JTU,Water,N/A Calculation,Water,33.888817,-98.005991
1849,Z009218,9/10/69,945,7,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2899,Z009218,9/10/69,21,69,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,Water,33.888817,-98.005991
23,Z009180,9/10/69,11,75,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.888817,-98.005991
415,Z009218,9/10/69,300,4,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
24,Z009218,9/10/69,11,76,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.888817,-98.005991
764,Z009180,9/10/69,403,7.8,PH (STANDARD UNITS) LAB,S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
765,Z009218,9/10/69,403,7.6,PH (STANDARD UNITS) LAB,S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
171,Z009180,9/10/69,70,122,"TURBIDITY, (JACKSON CANDLE UNITS)",JTU,Water,N/A Calculation,Water,33.888817,-98.005991
414,Z009180,9/10/69,300,5.6,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
766,Z009181,10/21/69,403,7.5,PH (STANDARD UNITS) LAB,S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
767,Z009219,10/21/69,403,7.4,PH (STANDARD UNITS) LAB,S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
1629,Z009181,10/21/69,940,114,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1630,Z009219,10/21/69,940,17,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
281,Z009181,10/21/69,95,665,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
25,Z009181,10/21/69,11,64,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.888817,-98.005991
174,Z009219,10/21/69,70,500,"TURBIDITY, (JACKSON CANDLE UNITS)",JTU,Water,N/A Calculation,Water,33.888817,-98.005991
26,Z009219,10/21/69,11,64,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.888817,-98.005991
173,Z009181,10/21/69,70,500,"TURBIDITY, (JACKSON CANDLE UNITS)",JTU,Water,N/A Calculation,Water,33.888817,-98.005991
686,Z009219,10/21/69,310,0.5,"BIOCHEMICAL OXYGEN DEMAND (MG/L, 5 DAY - 20DEG C",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
416,Z009181,10/21/69,300,7,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2900,Z009181,10/21/69,21,73,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,Water,33.888817,-98.005991
2901,Z009219,10/21/69,21,72,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,Water,33.888817,-98.005991
685,Z009181,10/21/69,310,2,"BIOCHEMICAL OXYGEN DEMAND (MG/L, 5 DAY - 20DEG C",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2197,Z009219,10/21/69,10,17.8,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
282,Z009219,10/21/69,95,202,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
2196,Z009181,10/21/69,10,17.8,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
417,Z009219,10/21/69,300,6,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
27,Z009182,11/19/69,11,52,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.888817,-98.005991
419,Z009220,11/19/69,300,6,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
283,Z009182,11/19/69,95,4394,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
284,Z009220,11/19/69,95,178,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
2903,Z009220,11/19/69,21,52,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,Water,33.888817,-98.005991
2902,Z009182,11/19/69,21,56,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,Water,33.888817,-98.005991
418,Z009182,11/19/69,300,8,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
28,Z009220,11/19/69,11,53,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.888817,-98.005991
1632,Z009220,11/19/69,940,14,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
175,Z009182,11/19/69,70,85,"TURBIDITY, (JACKSON CANDLE UNITS)",JTU,Water,N/A Calculation,Water,33.888817,-98.005991
768,Z009182,11/19/69,403,7.7,PH (STANDARD UNITS) LAB,S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
176,Z009220,11/19/69,70,500,"TURBIDITY, (JACKSON CANDLE UNITS)",JTU,Water,N/A Calculation,Water,33.888817,-98.005991
769,Z009220,11/19/69,403,7,PH (STANDARD UNITS) LAB,S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
687,Z009182,11/19/69,310,4.5,"BIOCHEMICAL OXYGEN DEMAND (MG/L, 5 DAY - 20DEG C",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2199,Z009220,11/19/69,10,11.7,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
2198,Z009182,11/19/69,10,11.1,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
1631,Z009182,11/19/69,940,950,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
688,Z009220,11/19/69,310,3,"BIOCHEMICAL OXYGEN DEMAND (MG/L, 5 DAY - 20DEG C",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1633,Z009221,12/10/69,940,14,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
770,Z009221,12/10/69,403,7,PH (STANDARD UNITS) LAB,S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
285,Z009221,12/10/69,95,175,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
2904,Z009221,12/10/69,21,36,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,Water,33.888817,-98.005991
29,Z009221,12/10/69,11,44,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.888817,-98.005991
177,Z009221,12/10/69,70,500,"TURBIDITY, (JACKSON CANDLE UNITS)",JTU,Water,N/A Calculation,Water,33.888817,-98.005991
420,Z009221,12/10/69,300,7,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
689,Z009221,12/10/69,310,2,"BIOCHEMICAL OXYGEN DEMAND (MG/L, 5 DAY - 20DEG C",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2200,Z009221,12/10/69,10,6.7,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
771,Z009183,12/11/69,403,7,PH (STANDARD UNITS) LAB,S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
30,Z009183,12/11/69,11,46,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.888817,-98.005991
421,Z009183,12/11/69,300,6,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2905,Z009183,12/11/69,21,54,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,Water,33.888817,-98.005991
690,Z009183,12/11/69,310,6,"BIOCHEMICAL OXYGEN DEMAND (MG/L, 5 DAY - 20DEG C",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
286,Z009183,12/11/69,95,370,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
2201,Z009183,12/11/69,10,7.8,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
178,Z009183,12/11/69,70,500,"TURBIDITY, (JACKSON CANDLE UNITS)",JTU,Water,N/A Calculation,Water,33.888817,-98.005991
1634,Z009183,12/11/69,940,59,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
772,Z009184,1/22/70,403,7.2,PH (STANDARD UNITS) LAB,S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
423,Z009222,1/22/70,300,9,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
422,Z009184,1/22/70,300,10,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1636,Z009222,1/22/70,940,35,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
32,Z009222,1/22/70,11,35,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.888817,-98.005991
31,Z009184,1/22/70,11,34,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.888817,-98.005991
1851,Z009222,1/22/70,945,12,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2906,Z009184,1/22/70,21,29,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,Water,33.888817,-98.005991
2907,Z009222,1/22/70,21,31,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,Water,33.888817,-98.005991
2202,Z009222,1/22/70,10,1.7,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
287,Z009184,1/22/70,95,656,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
288,Z009222,1/22/70,95,256,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
773,Z009222,1/22/70,403,7.2,PH (STANDARD UNITS) LAB,S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
180,Z009222,1/22/70,70,220,"TURBIDITY, (JACKSON CANDLE UNITS)",JTU,Water,N/A Calculation,Water,33.888817,-98.005991
692,Z009222,1/22/70,310,2,"BIOCHEMICAL OXYGEN DEMAND (MG/L, 5 DAY - 20DEG C",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
691,Z009184,1/22/70,310,2,"BIOCHEMICAL OXYGEN DEMAND (MG/L, 5 DAY - 20DEG C",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1850,Z009184,1/22/70,945,53,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
179,Z009184,1/22/70,70,200,"TURBIDITY, (JACKSON CANDLE UNITS)",JTU,Water,N/A Calculation,Water,33.888817,-98.005991
1635,Z009184,1/22/70,940,119,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
775,Z009223,2/12/70,403,7,PH (STANDARD UNITS) LAB,S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
34,Z009223,2/12/70,11,48,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.888817,-98.005991
33,Z009185,2/12/70,11,54,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.888817,-98.005991
774,Z009185,2/12/70,403,8.6,PH (STANDARD UNITS) LAB,S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
1853,Z009223,2/12/70,945,11,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2909,Z009223,2/12/70,21,42,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,Water,33.888817,-98.005991
181,Z009185,2/12/70,70,45,"TURBIDITY, (JACKSON CANDLE UNITS)",JTU,Water,N/A Calculation,Water,33.888817,-98.005991
290,Z009223,2/12/70,95,274,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
694,Z009223,2/12/70,310,2.5,"BIOCHEMICAL OXYGEN DEMAND (MG/L, 5 DAY - 20DEG C",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2908,Z009185,2/12/70,21,48,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,Water,33.888817,-98.005991
1638,Z009223,2/12/70,940,35,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
693,Z009185,2/12/70,310,3.5,"BIOCHEMICAL OXYGEN DEMAND (MG/L, 5 DAY - 20DEG C",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
289,Z009185,2/12/70,95,4576,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
1852,Z009185,2/12/70,945,439,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
425,Z009223,2/12/70,300,7,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
424,Z009185,2/12/70,300,12,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2203,Z009185,2/12/70,10,12.2,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
2204,Z009223,2/12/70,10,8.9,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
1637,Z009185,2/12/70,940,950,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
182,Z009223,2/12/70,70,450,"TURBIDITY, (JACKSON CANDLE UNITS)",JTU,Water,N/A Calculation,Water,33.888817,-98.005991
1640,Z009224,3/12/70,940,37,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
777,Z009224,3/12/70,403,7.6,PH (STANDARD UNITS) LAB,S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
776,Z009186,3/12/70,403,7.6,PH (STANDARD UNITS) LAB,S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
2206,Z009224,3/12/70,10,6.7,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
696,Z009224,3/12/70,310,3.5,"BIOCHEMICAL OXYGEN DEMAND (MG/L, 5 DAY - 20DEG C",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2205,Z009186,3/12/70,10,7.8,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
2910,Z009186,3/12/70,21,40,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,Water,33.888817,-98.005991
2911,Z009224,3/12/70,21,40,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,Water,33.888817,-98.005991
427,Z009224,3/12/70,300,3,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
426,Z009186,3/12/70,300,3,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1854,Z009186,3/12/70,945,10,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
695,Z009186,3/12/70,310,4,"BIOCHEMICAL OXYGEN DEMAND (MG/L, 5 DAY - 20DEG C",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1639,Z009186,3/12/70,940,26,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1855,Z009224,3/12/70,945,9,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
35,Z009186,3/12/70,11,46,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.888817,-98.005991
36,Z009224,3/12/70,11,44,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.888817,-98.005991
184,Z009224,3/12/70,70,500,"TURBIDITY, (JACKSON CANDLE UNITS)",JTU,Water,N/A Calculation,Water,33.888817,-98.005991
183,Z009186,3/12/70,70,500,"TURBIDITY, (JACKSON CANDLE UNITS)",JTU,Water,N/A Calculation,Water,33.888817,-98.005991
291,Z009186,3/12/70,95,246,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
292,Z009224,3/12/70,95,278,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
1641,Z009187,4/1/70,940,72,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2207,Z009187,4/1/70,10,9.4,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
2208,Z009225,4/1/70,10,10,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
293,Z009187,4/1/70,95,519,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
294,Z009225,4/1/70,95,411,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
429,Z009225,4/1/70,300,7,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1642,Z009225,4/1/70,940,57,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2913,Z009225,4/1/70,21,47,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,Water,33.888817,-98.005991
2912,Z009187,4/1/70,21,47,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,Water,33.888817,-98.005991
779,Z009225,4/1/70,403,7.5,PH (STANDARD UNITS) LAB,S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
778,Z009187,4/1/70,403,7.7,PH (STANDARD UNITS) LAB,S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
